,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
4613,-1.2367242199587352,0.17410007509847744,1.036098958632781,-1.2445724074030857,42,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2815,-1.2367242199587352,-1.3248408190513656,-0.8223259958506238,-0.310485281336942,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5137,1.125056875803025,0.33529438411459117,0.013965233666908277,0.6362817604676562,18,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
149,-0.46303730927815856,-1.4943441130683104,-0.5435622526781131,-0.9782941768955425,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5875,1.6137012404433893,0.677624566148813,0.8037958393223553,1.6244698603512056,53,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
2377,1.6137012404433893,1.654761202246493,-0.3577197572297727,1.4858361149441037,29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
6789,0.9621754209229036,-1.4976677070686424,-0.12541663791934707,0.3640862359488342,33,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
5226,0.7178532386027215,1.1512367111961581,0.7573352154602702,1.7571863117470288,18,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
873,0.14776814652229667,-0.45572098796448335,-0.12541663791934707,-1.892938765496056,14,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5129,0.6771328748826912,-0.6966815529885713,0.4321108484256743,1.0572549629843437,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2547,-0.0965540357978854,-1.3098846460498705,-0.5435622526781131,1.2804214799811418,40,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2550,-1.1960038562387048,-0.9958050130184734,0.3856502245635892,-1.6097539806705736,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1857,0.6364125111626608,0.4948268961305394,-0.4041803810918578,-0.9757581937478517,18,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
4408,-0.9109613101984924,0.7042133181514708,-1.7979990969544113,0.4410110580954578,12,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
192,-0.9924020376385531,-0.44741200296365274,0.3391896007015041,-1.5683329225916225,18,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4687,1.247217966963116,1.4453747802255617,-0.915247243574794,0.7867500938973155,42,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
574,-1.2774445836787656,-0.3244390249513595,0.5714927200119297,0.4029713108800945,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6129,1.6137012404433893,1.6747027662484868,-1.5192353537819006,0.8433870508624121,26,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1988,0.7992939660427822,-1.4993295040688086,-1.6121566015060709,0.6396630713312441,29,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
2237,1.5729808767233588,1.3456669602155942,-1.286932234471475,1.6219338772035148,32,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5118,-0.38159658183809786,-1.5009913010689746,-1.1010897390231345,0.1831861047468842,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
6080,0.5956921474426305,1.3822264942192488,0.710874591598185,-0.5725368732650005,9,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
492,-0.9924020376385531,1.0266019361836989,1.6865476927019725,0.7901314047609034,32,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
4752,1.6137012404433893,-1.2799723000468803,-1.0546291151610494,0.5897887360933233,48,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
1922,-0.8295205827584317,-1.4843733310673135,-1.2404716106093898,0.6582602810809772,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6292,-0.13727439951791576,0.04447990908551963,0.6179533438740148,1.0056899723146289,47,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4693,-1.1960038562387048,-0.8179927340006982,0.7573352154602702,0.26180158232530176,34,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
1438,1.4508197855632678,0.8255244991635975,0.4785714722877595,1.0572549629843437,48,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
5638,1.4100994218432374,1.2758714862086173,-0.868786619712709,-0.0205378747842838,32,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
3638,-1.0738427650786138,1.3473287572157604,1.454244573391547,-0.20059267827033686,14,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1519,0.18848851024232702,0.8388188751649267,0.15334710525316364,-0.2978053655984876,46,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
5387,1.3286586944031769,0.9850570111795457,-2.401987207161518,0.801120665067564,18,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1668,0.8400143297628127,-1.504314895069307,-0.07895601405726196,1.0352764423710226,5,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1445,0.758573602322752,0.6460504231456565,-1.1940109867473048,0.4663708895723667,22,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
4437,1.5322605130033284,0.017891157082861757,1.2219414540811213,1.006535300030526,35,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1
2301,-0.3408762181180675,1.325725396213601,0.6179533438740148,0.28208944750682885,32,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1320,0.6364125111626608,0.15914390209698223,0.7573352154602702,-1.624969879556719,38,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
5623,-0.3408762181180675,-0.3709693409560109,-0.5435622526781131,-1.2031513493241346,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1022,-0.8295205827584317,1.1346187411944968,0.5714927200119297,0.979484813121823,40,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
6173,-1.0331224013585834,-1.4860351280674797,0.15334710525316364,-0.4989933619819647,40,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
2242,1.0436161483629645,0.36686852711774764,0.15334710525316364,-0.09154540291962866,35,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
6619,-1.1145631287986442,0.36022133911708304,-1.4727747299198155,-0.787250113102829,22,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5174,1.002895784642934,1.3340343812144315,0.7573352154602702,1.2153312458570757,18,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
6834,1.0843365120829946,-0.6800635829869099,-1.4263141060577305,1.2719682028221722,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
598,-0.9924020376385531,0.6244470621434968,0.292728976839419,-1.2859934654820369,35,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2366,-0.8295205827584317,0.4998122871310375,-0.7294047481264536,1.272813530538069,29,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6028,-0.015113308357824713,-1.505976692069473,-0.7758653719885388,-0.03152713509094431,19,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
6801,0.10704778280226633,-1.491020519067978,-1.3333928583335601,-1.7466970706458815,33,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
2169,-0.38159658183809786,0.3386179781149237,1.4077839495294617,1.2652055810949965,36,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
3771,-0.46303730927815856,1.0831030341893466,1.4077839495294617,-0.06703089915861675,37,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
2448,0.025607055362205634,1.2941512532104444,0.8037958393223553,0.05131498106695803,39,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1
6908,-1.0738427650786138,-1.4876969250676457,-0.2647985095056024,-1.0636722762011357,31,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
191,1.125056875803025,0.31867641411292996,-1.5192353537819006,0.5914793915251172,18,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4349,-1.2774445836787656,0.2438955491054544,-0.4041803810918578,0.026800477305946112,36,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
132,1.0436161483629645,1.5251410362335358,-0.1718772617814322,0.3049132958360468,18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
3720,1.5729808767233588,-1.3364733980525287,0.710874591598185,0.13077578636127252,9,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1910,-0.7073594915983407,-0.3011738669490337,0.6644139677361,0.10034398858898187,18,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3035,0.26992923768238775,-0.4690153639658123,-1.286932234471475,0.8729735209188058,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0
942,0.7178532386027215,1.4553455622265583,1.082559582494866,-0.10676130180577399,9,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1
6293,-0.4223169455581282,-0.47067716096597834,0.15334710525316364,-1.307126658379461,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
5665,-1.318164947398796,-1.3098846460498705,-0.4506410049539429,-1.7762835407022752,32,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4194,-0.0965540357978854,-0.49394231896830415,-0.6364835004022834,-0.581835478139867,18,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5155,1.6137012404433893,-1.4976677070686424,-1.1940109867473048,0.8881894198049511,18,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
5513,-1.1145631287986442,-1.3198554280508674,-1.6121566015060709,-1.9690182599267827,36,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,0.43281069256250915,1.217708591202803,0.9431777109086107,-0.8709375569766282,18,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4028,-0.62591876415828,-1.505976692069473,-1.3798534821956452,0.800275337351667,33,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4386,-0.2594354906780068,-0.9642308700153169,0.292728976839419,-1.4085659842870966,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5534,-0.9109613101984924,-1.4727407520661506,-0.2183378856435173,0.17980479388329637,32,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
6775,-1.1960038562387048,-0.29785027294870164,-0.49710162881602804,-1.4694295798316779,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2040,-0.7073594915983407,-1.1653083070354178,1.082559582494866,0.9448263767700475,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
6669,-0.7888002190384014,-0.47233895796614456,-1.3798534821956452,0.9549703093608112,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5156,-1.318164947398796,0.2854404741096075,-0.6829441242643685,-1.7399344489187059,18,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
1565,-0.1779947632379461,0.8803638001690798,-0.8223259958506238,-1.2800761714707583,33,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
3874,-1.1960038562387048,-1.4926823160681442,1.6865476927019725,-0.8472683809315134,38,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
2711,0.18848851024232702,-1.5093002860698053,-1.286932234471475,-1.7247185500325606,20,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
5292,1.2064976032430856,0.7091987091519689,0.15334710525316364,1.1570036334601852,18,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
4548,-1.2774445836787656,-1.4744025490663168,-1.7515384730923262,-1.9005467149391289,14,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3436,-0.9516816739185228,-0.801374763999037,1.8259295642882278,0.33788107675602835,36,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
5553,0.5956921474426305,1.1961052302006432,-1.4727747299198155,-1.59961004807981,35,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6042,1.0843365120829946,1.15456030519649,-0.4041803810918578,0.9405997381905628,9,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
6901,-0.5037576729981889,-0.84291968900319,-1.3798534821956452,-0.423759195267135,44,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
2542,-1.1960038562387048,-1.2749869090463821,0.8502564631844404,-0.07210286545399852,26,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
171,1.6137012404433893,-1.329826210051864,0.3856502245635892,1.548390365920479,18,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1263,0.06632741908223598,0.4133988431223993,-0.03249539019517684,-0.34091707910923263,42,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
5615,1.2879383306831464,1.2409737492051283,-1.4263141060577305,1.5805128191245634,35,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
2546,1.4508197855632678,-0.2779087089467081,0.013965233666908277,0.13162111407716948,40,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
562,-1.1552834925186746,1.2093996062019723,1.1754808302190363,0.014120561567491672,35,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
3427,-0.7073594915983407,-1.4876969250676457,0.6644139677361,0.22967912912121716,36,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
6779,0.35136996512244845,1.541759006235197,-1.2404716106093898,0.5390690731395055,30,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
4307,-1.1145631287986442,0.142525932095321,0.710874591598185,-0.8726282124084221,36,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1635,-0.8702409464784621,-1.38300371405718,0.292728976839419,1.074161517302283,33,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
6454,-0.46303730927815856,0.3502505571160864,-0.4041803810918578,-1.3130439523907398,38,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5544,-0.8702409464784621,0.45660556512671835,-0.3577197572297727,-0.05688696656785319,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4620,-1.0331224013585834,-1.3198554280508674,-0.2183378856435173,0.39536336143702183,37,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
1453,1.125056875803025,0.8238627021634315,0.710874591598185,1.2457630436293663,48,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
2553,0.758573602322752,-0.15327393393424887,-1.0081684912989644,0.8484590171577938,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
3974,-0.4223169455581282,-0.5305018529719588,1.9188508120123982,-1.8007980444632872,48,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6335,0.3106496014024181,0.531386430134194,-1.4727747299198155,-1.98930612510831,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0
6549,-0.5037576729981889,1.4437129832253957,0.3856502245635892,-1.9428131007339768,48,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
6623,-0.3408762181180675,-0.23802558094272108,0.5250320961498446,1.0335857869392286,48,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
433,1.125056875803025,1.1877962451998125,-1.1475503628852197,1.7259091862588412,36,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0
6064,1.125056875803025,-1.4694171580658184,-0.5435622526781131,-0.3214745416436025,19,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4105,-0.5851984004382496,0.31202922611226586,-0.4506410049539429,-1.4854908064337202,5,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4832,0.18848851024232702,-0.9625690730151509,0.4321108484256743,1.0631722569956223,33,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6239,-1.1552834925186746,-1.4710789550659844,-1.1475503628852197,0.55174898887796,47,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
3981,1.4508197855632678,-1.3547531650543558,-0.07895601405726196,0.8788908149300845,22,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
3428,0.025607055362205634,-1.4677553610656522,-0.31125913336768757,0.686156095705577,36,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
6146,-1.2367242199587352,-0.4440884089633204,-0.03249539019517684,-1.5387464525352288,42,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1995,-1.0331224013585834,-1.4860351280674797,1.4077839495294617,1.0099166108941138,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
224,-0.30015585439803716,-1.461108173064988,0.0604258575289934,-0.9520890177027367,18,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6004,-0.1779947632379461,-0.1582593249347472,0.9896383347706957,-1.3553103381855878,13,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
6134,0.06632741908223598,0.8404806721650927,0.013965233666908277,0.20939126393969004,26,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
2926,1.3286586944031769,1.3140928172124378,0.8037958393223553,0.50441063678773,33,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
3202,-0.5444780367182193,-0.3244390249513595,0.6644139677361,0.11725054290692112,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1
5449,0.9214550572028734,-1.4876969250676457,-0.2647985095056024,-0.1042253186580831,36,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2299,0.5142514200025698,1.4287568102239003,-1.4727747299198155,-0.9292651693735187,35,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
3632,1.6137012404433893,1.5583769762368582,0.7573352154602702,0.8349337737034425,55,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
5696,1.6137012404433893,1.3340343812144315,-1.1010897390231345,0.4452376966749426,29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
4732,-1.1960038562387048,0.6493740171459885,-0.7294047481264536,1.206877968698106,54,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3186,-1.2774445836787656,-0.613591702980265,0.6644139677361,-1.169338240688256,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2505,-1.2774445836787656,0.179085466098976,1.7794689404261428,1.160384944323773,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1209,-0.055833672077855064,0.8205391081630994,0.4321108484256743,1.0116072663259077,20,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4523,0.6364125111626608,1.3207400052131024,0.5714927200119297,-0.4677162364937771,53,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
4873,-1.2774445836787656,-1.3198554280508674,1.6865476927019725,-1.9284425295637286,44,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5294,-1.2774445836787656,-1.504314895069307,-1.658617225368156,0.7427930526706735,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
6932,-1.0331224013585834,-1.462769970065154,-0.5900228765401982,0.06399489680541247,52,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
3677,1.2064976032430856,-1.4860351280674797,0.19980772911524874,1.727599841690635,39,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4515,0.6364125111626608,-0.3078210549496983,-0.49710162881602804,0.48581342703799685,15,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
674,0.10704778280226633,1.1794872601989819,0.6179533438740148,-1.400112707128127,29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
2595,-0.2594354906780068,0.7440964461554579,0.8502564631844404,1.0893774161884282,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
150,-0.30015585439803716,-0.2047896409393986,1.8723901881503129,-0.17776882994111887,18,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
3716,-0.055833672077855064,0.2920876621102721,-0.915247243574794,-1.9808528479493404,9,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1604,1.3286586944031769,0.8537750481664219,-1.5656959776439858,0.9372184273269749,30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0
6855,1.247217966963116,-1.504314895069307,-0.6829441242643685,-0.025609841079665574,28,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4793,1.4100994218432374,1.7096005032519754,1.082559582494866,0.08005612340745476,11,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
4061,-1.2367242199587352,-1.4744025490663168,0.8502564631844404,-1.1837088118585044,56,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
830,0.025607055362205634,0.9883806051798778,1.7330083165640577,-0.05688696656785319,41,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
736,-1.2774445836787656,-0.6900343649879066,-0.5900228765401982,-0.06787622687451371,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4516,1.5322605130033284,0.47820892612887816,-0.4506410049539429,0.006512612124419008,15,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
